"Lon","Lat","Larvaceans","Omni.Cop","Carn.Cop","Krill","Chaetog","Salps","Jellys"
-57.5,67.5,-1.96253510229641,3.62064857272498,0.841943859536875,1.07178468804325,1.05663181267541,-8.97626631817578,-0.335952919535411
-52.5,67.5,-0.882452315467566,3.48954401761701,0.371507959437067,0.885758907572273,0.872638105578375,-6.58488538869843,-0.760106624505217
-47.5,67.5,NA,NA,NA,NA,NA,NA,NA
-42.5,67.5,NA,NA,NA,NA,NA,NA,NA
-37.5,67.5,-1.71519403554629,3.18867385082982,0.558349241685852,0.749085026839952,0.804963489699293,-7.22119408969753,-0.27418298810053
-32.5,67.5,-1.63082302683321,3.19949128177855,0.582040714399495,0.761083211919751,0.803250628200908,-7.02607673742079,-0.327255292991707
-27.5,67.5,-1.23547368005986,3.31762968659781,0.54332819100871,0.869083760278178,0.869667478927849,-6.95821306035515,-0.353051287380845
-22.5,67.5,-1.13546201712456,3.58251473607001,0.711386507220505,1.15558475669243,1.10931436241835,-8.32328364003732,-0.300530352924642
-17.5,67.5,-0.372848913173346,3.18052918669194,0.215388369155822,0.946742984546924,0.939512340288777,-6.43586120640604,-0.55545851813853
-12.5,67.5,-0.0639388114323174,2.82149057851952,-0.0828364145205172,0.657916529843797,0.712383635306979,-4.71268564900376,-0.717144170290564
-7.5,67.5,0.0734442532452185,2.69867829578378,0.00898882734604697,0.551961038919747,0.647780140774025,-4.30518371843613,-0.652840381163573
-2.5,67.5,0.300770315544496,2.58548935214375,0.0924316959121373,0.413585769162386,0.554104969635924,-3.59483029874371,-0.555356461775476
2.5,67.5,0.355692921879016,2.58938126399391,0.0171439740807481,0.436017280646047,0.533870523007373,-3.10484899929846,-0.398020809327229
7.5,67.5,0.381271148609902,2.67680869636469,0.00716459691804007,0.437477154056953,0.521758162403764,-2.83539730875935,-0.378316629916437
12.5,67.5,0.426102680127259,2.74401968762352,0.0235090197008191,0.47093538951876,0.546906004372321,-2.93333394180355,-0.407628532947161
17.5,67.5,0.397232666688197,2.64904459576336,-0.183226751214657,0.521668364429021,0.550679718760248,-3.08168321599485,-0.409231554574859
22.5,67.5,NA,NA,NA,NA,NA,NA,NA
27.5,67.5,NA,NA,NA,NA,NA,NA,NA
32.5,67.5,NA,NA,NA,NA,NA,NA,NA
37.5,67.5,0.167274176989755,3.05427765113947,0.0266000697890531,0.666343030717346,0.712172569207043,-4.34856169154919,-0.71426834928093
42.5,67.5,0.35986924631323,3.44034344727346,0.272545913937199,0.958198268624554,0.953396725058089,-5.53588771395912,-0.545437349856226
47.5,67.5,0.422453783001816,3.5778359133551,0.359167649226491,1.06368534392855,1.04003685671948,-5.97654253117989,-0.509123774078132
52.5,67.5,NA,NA,NA,NA,NA,NA,NA
57.5,67.5,NA,NA,NA,NA,NA,NA,NA
62.5,67.5,NA,NA,NA,NA,NA,NA,NA
67.5,67.5,NA,NA,NA,NA,NA,NA,NA
72.5,67.5,NA,NA,NA,NA,NA,NA,NA
77.5,67.5,NA,NA,NA,NA,NA,NA,NA
82.5,67.5,NA,NA,NA,NA,NA,NA,NA
87.5,67.5,NA,NA,NA,NA,NA,NA,NA
92.5,67.5,NA,NA,NA,NA,NA,NA,NA
97.5,67.5,NA,NA,NA,NA,NA,NA,NA
102.5,67.5,NA,NA,NA,NA,NA,NA,NA
107.5,67.5,NA,NA,NA,NA,NA,NA,NA
112.5,67.5,NA,NA,NA,NA,NA,NA,NA
117.5,67.5,NA,NA,NA,NA,NA,NA,NA
122.5,67.5,NA,NA,NA,NA,NA,NA,NA
127.5,67.5,NA,NA,NA,NA,NA,NA,NA
132.5,67.5,NA,NA,NA,NA,NA,NA,NA
137.5,67.5,NA,NA,NA,NA,NA,NA,NA
142.5,67.5,NA,NA,NA,NA,NA,NA,NA
147.5,67.5,NA,NA,NA,NA,NA,NA,NA
152.5,67.5,NA,NA,NA,NA,NA,NA,NA
157.5,67.5,NA,NA,NA,NA,NA,NA,NA
162.5,67.5,NA,NA,NA,NA,NA,NA,NA
167.5,67.5,NA,NA,NA,NA,NA,NA,NA
172.5,67.5,NA,NA,NA,NA,NA,NA,NA
177.5,67.5,NA,NA,NA,NA,NA,NA,NA
-177.5,62.5,-0.503394935538499,3.23943010342495,0.362823904918308,0.743305117734498,0.798539307044182,-5.75058764741051,-0.412359317932817
-172.5,62.5,-0.578178367213065,3.38415844728621,0.472762369876138,0.83412963495838,0.874254927722123,-6.24713285983575,-0.402071100105199
-167.5,62.5,-0.690198854721715,3.56679699742967,0.520718376476685,0.886739933094835,0.908521078683941,-6.47897807557788,-0.384440335979885
-162.5,62.5,-0.262477894207675,3.55089272606414,0.375563098116417,0.826700856540997,0.871016230786681,-5.51972363854845,-0.360079292091889
-157.5,62.5,NA,NA,NA,NA,NA,NA,NA
-152.5,62.5,NA,NA,NA,NA,NA,NA,NA
-147.5,62.5,0.0150138450549178,2.73871951959453,-0.0967391725764815,0.368840582335959,0.426983802271378,-2.78809175302459,-0.475129273545869
-142.5,62.5,0.0578188121087283,2.66727480647544,-0.134964279003373,0.360486890473361,0.417384949536273,-2.68187798249223,-0.454091292319695
-137.5,62.5,NA,NA,NA,NA,NA,NA,NA
-132.5,62.5,NA,NA,NA,NA,NA,NA,NA
-127.5,62.5,NA,NA,NA,NA,NA,NA,NA
-122.5,62.5,NA,NA,NA,NA,NA,NA,NA
-117.5,62.5,NA,NA,NA,NA,NA,NA,NA
-112.5,62.5,NA,NA,NA,NA,NA,NA,NA
-107.5,62.5,NA,NA,NA,NA,NA,NA,NA
-102.5,62.5,NA,NA,NA,NA,NA,NA,NA
-97.5,62.5,NA,NA,NA,NA,NA,NA,NA
-92.5,62.5,-2.02305847664499,3.28303943599758,0.721928925090719,0.695884118998001,0.798912330332754,-7.5256262106896,-0.280463310558063
-87.5,62.5,-1.98789570413987,3.35738511188701,0.763337785464105,0.773327657723801,0.855671598389371,-7.88127205483783,-0.277218560116613
-82.5,62.5,-1.92404782167845,3.48592479760272,0.766482923196824,0.834920841393564,0.878674864163501,-7.91149732358088,-0.309299513063921
-77.5,62.5,-2.02789791663292,3.58769243758103,0.752090536740628,0.819066680939886,0.858381693321716,-7.80091264885844,-0.321200374812976
-72.5,62.5,NA,NA,NA,NA,NA,NA,NA
-67.5,62.5,NA,NA,NA,NA,NA,NA,NA
-62.5,62.5,-2.51912117892994,3.68622254900255,0.994358691851592,1.07081699886868,1.04775106351654,-9.63542811255641,-0.301175509018821
-57.5,62.5,-0.764878439155959,3.05537412651739,0.36531215524595,0.721020789929721,0.767446955864278,-6.11059793011359,-0.533052964500571
-52.5,62.5,-0.516363927680993,2.97255756977431,0.22511504685676,0.592319221485027,0.657827410522379,-5.33412385593182,-0.70886646973748
-47.5,62.5,-0.387553541597056,2.83312526154841,0.15484359143188,0.519907703539595,0.588357448324919,-4.82864230351877,-0.643082078470203
-42.5,62.5,-0.317144012269993,2.65113177547676,0.108879603641334,0.449876102858773,0.541382965463233,-4.33552540639708,-0.486176055914366
-37.5,62.5,-0.28513174665437,2.68820735259002,0.192605237654076,0.446334115701943,0.552673110539246,-4.31895462231932,-0.452877544994904
-32.5,62.5,0.0255581228879681,2.5761225642403,0.0886249646495277,0.402792372253079,0.500205257527295,-3.50409442972997,-0.395271132420219
-27.5,62.5,0.084093385539865,2.5460998463349,-0.042581154056998,0.392598829258653,0.463108540823905,-3.05412743528379,-0.337566516444079
-22.5,62.5,0.219650818094938,2.56209892636146,0.0519667685557882,0.36050068213939,0.450977354971157,-2.7068483398941,-0.276481865281071
-17.5,62.5,0.28236482723913,2.5224650305655,0.0354196656306233,0.34469402325981,0.433127037423034,-2.5147650568028,-0.24762596921181
-12.5,62.5,0.162216964138583,2.55722736920164,-0.0654924175139826,0.384919877559956,0.451295883812321,-2.77919823083946,-0.294163020004783
-7.5,62.5,0.095643497608155,2.64129372319525,-0.0109158664685085,0.417885775536336,0.485819567184341,-3.08227830634896,-0.363519215568405
-2.5,62.5,0.140539916258384,2.67037923807923,0.0404974461881703,0.414514615579752,0.494953701642773,-3.02034298570997,-0.365384923016416
2.5,62.5,0.222274527190314,2.71544512864524,-0.00082876786075981,0.397686709529786,0.465436724791885,-2.55284786393194,-0.334972892199838
7.5,62.5,0.222087806718937,2.78873020760401,-0.00687010173541632,0.428064310191572,0.490262480409727,-2.59395574244807,-0.342716750575783
12.5,62.5,NA,NA,NA,NA,NA,NA,NA
17.5,62.5,NA,NA,NA,NA,NA,NA,NA
22.5,62.5,NA,NA,NA,NA,NA,NA,NA
27.5,62.5,NA,NA,NA,NA,NA,NA,NA
32.5,62.5,NA,NA,NA,NA,NA,NA,NA
37.5,62.5,NA,NA,NA,NA,NA,NA,NA
42.5,62.5,NA,NA,NA,NA,NA,NA,NA
47.5,62.5,NA,NA,NA,NA,NA,NA,NA
52.5,62.5,NA,NA,NA,NA,NA,NA,NA
57.5,62.5,NA,NA,NA,NA,NA,NA,NA
62.5,62.5,NA,NA,NA,NA,NA,NA,NA
67.5,62.5,NA,NA,NA,NA,NA,NA,NA
72.5,62.5,NA,NA,NA,NA,NA,NA,NA
77.5,62.5,NA,NA,NA,NA,NA,NA,NA
82.5,62.5,NA,NA,NA,NA,NA,NA,NA
87.5,62.5,NA,NA,NA,NA,NA,NA,NA
92.5,62.5,NA,NA,NA,NA,NA,NA,NA
97.5,62.5,NA,NA,NA,NA,NA,NA,NA
102.5,62.5,NA,NA,NA,NA,NA,NA,NA
107.5,62.5,NA,NA,NA,NA,NA,NA,NA
112.5,62.5,NA,NA,NA,NA,NA,NA,NA
117.5,62.5,NA,NA,NA,NA,NA,NA,NA
122.5,62.5,NA,NA,NA,NA,NA,NA,NA
127.5,62.5,NA,NA,NA,NA,NA,NA,NA
132.5,62.5,NA,NA,NA,NA,NA,NA,NA
137.5,62.5,NA,NA,NA,NA,NA,NA,NA
142.5,62.5,NA,NA,NA,NA,NA,NA,NA
147.5,62.5,NA,NA,NA,NA,NA,NA,NA
152.5,62.5,NA,NA,NA,NA,NA,NA,NA
157.5,62.5,-0.808165813998815,3.52065083878902,0.494256000472262,0.851074256946556,0.882833003315615,-6.45820184086873,-0.359651719151041
162.5,62.5,NA,NA,NA,NA,NA,NA,NA
167.5,62.5,-0.0147160778423788,3.068285308523,0.280739012253585,0.674557331650478,0.77460636015135,-4.8400313212791,-0.322672613103085
172.5,62.5,-0.0579359474355696,2.88690665620042,0.18011552239392,0.564094180414345,0.6797986677952,-4.71046483283209,-0.524372529300786
177.5,62.5,-0.218759979911486,2.82979359676013,0.148610793820661,0.51908753698258,0.628173792238093,-4.76696772335163,-0.557440980176969
-177.5,57.5,-0.219283596692948,2.65143083552178,0.0588943027867611,0.393692971442587,0.517185675910117,-4.38594874816818,-0.731306770247482
-172.5,57.5,-0.347389402339326,2.95926708627217,0.162793567029099,0.540973551300677,0.610997313272162,-4.77471650362296,-0.639618103798283
-167.5,57.5,-0.424339418172267,3.17403392561016,0.183810653618567,0.645687165460924,0.676271339923303,-5.04925311130188,-0.606809542409913
-162.5,57.5,-0.355210153953019,3.21762226563946,0.153650635057887,0.610794917191954,0.647194550624459,-4.7163181400793,-0.63561105586529
-157.5,57.5,-0.16689796396427,2.68415857701305,0.0219312419110994,0.376812020592834,0.479543940419798,-3.78457444104171,-0.574504094037348
-152.5,57.5,-0.00165980471436738,2.50894592505237,-0.00433812930815686,0.285781755233459,0.431003061214541,-3.41963196168925,-0.578216565765861
-147.5,57.5,0.0900812775662288,2.42339710941518,-0.0277345103650385,0.233979371817769,0.396556960910025,-3.12867879820366,-0.565606686453548
-142.5,57.5,0.15585341798356,2.4170641002947,0.0174189244559791,0.213495546767925,0.38128429396249,-2.89443138621584,-0.52074522908182
-137.5,57.5,0.137689546765507,2.63850443980424,0.0997205085063313,0.306528356575747,0.425845199263143,-2.77186960871036,-0.414600949841943
-132.5,57.5,-0.066378046234006,2.85750590825601,0.0825284327818283,0.381895748669728,0.443156320743781,-2.87801734974146,-0.357518489367277
-127.5,57.5,NA,NA,NA,NA,NA,NA,NA
-122.5,57.5,NA,NA,NA,NA,NA,NA,NA
-117.5,57.5,NA,NA,NA,NA,NA,NA,NA
-112.5,57.5,NA,NA,NA,NA,NA,NA,NA
-107.5,57.5,NA,NA,NA,NA,NA,NA,NA
-102.5,57.5,NA,NA,NA,NA,NA,NA,NA
-97.5,57.5,NA,NA,NA,NA,NA,NA,NA
-92.5,57.5,-2.27263388691083,3.31195877980495,0.73278114069064,0.680938921481608,0.768447482670645,-7.54599748254241,-0.313223748815485
-87.5,57.5,-2.56843439878224,3.36523162964569,0.817565166914058,0.711792498058357,0.79746371871545,-8.080660472944,-0.309446329567294
-82.5,57.5,-2.16182833633099,3.4605725029846,0.768885232043445,0.783947203813788,0.840171473692209,-7.8756913026843,-0.308766431281211
-77.5,57.5,-2.04339321188401,3.62397795241258,0.728391917826447,0.827458470490097,0.864596961128125,-7.80549439909059,-0.292879204232288
-72.5,57.5,NA,NA,NA,NA,NA,NA,NA
-67.5,57.5,NA,NA,NA,NA,NA,NA,NA
-62.5,57.5,-2.42305461719129,3.87039306070717,1.09479915198317,1.18535427753033,1.12780280120019,-9.99565319709075,-0.313836207025234
-57.5,57.5,-0.933882537727591,3.12980470635959,0.534636884472379,0.728936658953832,0.782142585607179,-6.61959533619569,-0.448648679054284
-52.5,57.5,-0.381607964574538,2.74372300390097,0.219857713813274,0.447144079028625,0.560928851681283,-4.91653008146256,-0.645233885201632
-47.5,57.5,-0.200998510227347,2.60561389427353,0.117254802427895,0.372431611785428,0.499358740757102,-4.30532146068886,-0.652274731001474
-42.5,57.5,-0.120265576905829,2.57255834112666,0.122846501730174,0.361626032633353,0.489088097552245,-4.03420865273615,-0.588794820892798
-37.5,57.5,0.0116004254124038,2.54074916661551,0.125111362755437,0.344036111497628,0.467720148308207,-3.54593644063314,-0.473292641650437
-32.5,57.5,0.147709210104679,2.50812441768528,0.0602862045323739,0.349390119517869,0.451625161781353,-3.02985932406807,-0.351775232893739
-27.5,57.5,0.307060019568403,2.5257961803566,0.147665870349566,0.313753404598328,0.43669605979524,-2.60439221459357,-0.283987413512062
-22.5,57.5,0.420495836489273,2.49987005013709,0.131363791769927,0.297935239091251,0.421911688818742,-2.19873628822903,-0.200310319771423
-17.5,57.5,0.40025588296866,2.48850128096948,-0.0157244983513463,0.315687520490868,0.404643709342798,-1.98447478863929,-0.169631245752097
-12.5,57.5,0.431121928723203,2.56944909662809,0.0632727588763747,0.329835077814958,0.419744970115439,-1.95929678811563,-0.165800931722532
-7.5,57.5,0.334359945098907,2.70487736117998,0.0395241946037527,0.364704465113424,0.428137919876382,-2.1011642505511,-0.21792796569018
-2.5,57.5,0.314570711556458,2.82990116724168,0.0846427393207486,0.359201680448717,0.431772484261238,-2.12504460546928,-0.338379032883741
2.5,57.5,0.300756648291565,2.85214105721991,0.0786266528609343,0.33155786260019,0.416052628058473,-1.93872971994469,-0.353972289649337
7.5,57.5,0.231501161244077,3.0543145960093,0.118463809177532,0.35506963533822,0.433490999006449,-1.83271090218481,-0.344144427963004
12.5,57.5,NA,NA,NA,NA,NA,NA,NA
17.5,57.5,-0.442646690834526,3.3667922453629,0.17724913661147,0.362849976934724,0.48625175045721,-2.78934967337946,-0.380834707781762
22.5,57.5,NA,NA,NA,NA,NA,NA,NA
27.5,57.5,NA,NA,NA,NA,NA,NA,NA
32.5,57.5,NA,NA,NA,NA,NA,NA,NA
37.5,57.5,NA,NA,NA,NA,NA,NA,NA
42.5,57.5,NA,NA,NA,NA,NA,NA,NA
47.5,57.5,NA,NA,NA,NA,NA,NA,NA
52.5,57.5,NA,NA,NA,NA,NA,NA,NA
57.5,57.5,NA,NA,NA,NA,NA,NA,NA
62.5,57.5,NA,NA,NA,NA,NA,NA,NA
67.5,57.5,NA,NA,NA,NA,NA,NA,NA
72.5,57.5,NA,NA,NA,NA,NA,NA,NA
77.5,57.5,NA,NA,NA,NA,NA,NA,NA
82.5,57.5,NA,NA,NA,NA,NA,NA,NA
87.5,57.5,NA,NA,NA,NA,NA,NA,NA
92.5,57.5,NA,NA,NA,NA,NA,NA,NA
97.5,57.5,NA,NA,NA,NA,NA,NA,NA
102.5,57.5,NA,NA,NA,NA,NA,NA,NA
107.5,57.5,NA,NA,NA,NA,NA,NA,NA
112.5,57.5,NA,NA,NA,NA,NA,NA,NA
117.5,57.5,NA,NA,NA,NA,NA,NA,NA
122.5,57.5,NA,NA,NA,NA,NA,NA,NA
127.5,57.5,NA,NA,NA,NA,NA,NA,NA
132.5,57.5,NA,NA,NA,NA,NA,NA,NA
137.5,57.5,-1.39890640208591,3.20814017640424,0.498404033063616,0.465856186574876,0.586941565175397,-5.46798621635805,-0.266556015798378
142.5,57.5,-0.802819505518607,3.26682165173541,0.376796521174958,0.626510313025473,0.713115622109633,-5.40785362520198,-0.300502341450265
147.5,57.5,-0.29086110073266,3.07530914197884,0.15926216574358,0.635128448252517,0.714934350223837,-4.8718020611137,-0.502506898472841
152.5,57.5,-0.406185023348052,3.0281993314728,0.072629725967202,0.573070304803415,0.656631576113532,-4.83795698997023,-0.609223553648385
157.5,57.5,-0.715895941221162,3.53263584531545,0.443078771059413,0.860296489352673,0.885300701519742,-6.30721388449596,-0.408643791676547
162.5,57.5,-0.197062024611329,2.5973096187947,0.0113511466976007,0.296247976363426,0.469328165517572,-4.06568254782435,-0.759661567746216
167.5,57.5,-0.167563900327546,2.6433612672119,0.0300495233216386,0.36327856773702,0.512972414270005,-4.18414805038413,-0.7124716457293
172.5,57.5,-0.196106009902293,2.58190519410392,0.0399675020187034,0.352832417577846,0.500700439706661,-4.28489855284079,-0.730430976391415
177.5,57.5,-0.221946558271623,2.56023167396545,0.0583983349120711,0.338476281803823,0.48903436431281,-4.35541435511025,-0.755198810154156
-177.5,52.5,-0.242508482854153,2.48234075074913,0.105504528528742,0.285895088515141,0.449042778841503,-4.40673166728091,-0.659632058611028
-172.5,52.5,-0.233022964245746,2.49545945821626,0.115729168285173,0.285978874352571,0.447215176901235,-4.3095125618021,-0.624266079860856
-167.5,52.5,-0.156936527500367,2.44286261533102,0.0722526932672573,0.25864566421494,0.429845952339584,-4.09856783046815,-0.58964769243174
-162.5,52.5,-0.073619338770744,2.36595559594922,0.0538046338800696,0.208135093839004,0.39775565447982,-3.87754308396097,-0.599994847117964
-157.5,52.5,-0.0558778174882501,2.31270716631564,0.0277827098766959,0.182243209676441,0.379674024198468,-3.75030451899362,-0.591753423303559
-152.5,52.5,-0.0499930083673422,2.27045022352875,0.0233626025269543,0.151768361730271,0.360171971252559,-3.6349517361169,-0.576159051424593
-147.5,52.5,-0.0380605626220385,2.24166366197472,0.0175120365745552,0.122217346736727,0.33514731534863,-3.46874083060415,-0.55021132307012
-142.5,52.5,0.0126638630366958,2.26586484547838,0.0452083893235106,0.110629387307202,0.318451671048507,-3.17161652294671,-0.494345201637303
-137.5,52.5,0.147749171513295,2.35487867027726,0.108157807688943,0.149116757369952,0.336287395813777,-2.7879656755422,-0.410472072478909
-132.5,52.5,0.211396191380006,2.56864034965719,0.148856740403547,0.260264015469245,0.38126513760577,-2.52248247067718,-0.313086539587493
-127.5,52.5,0.147157383817317,2.74689986942452,0.115804984831012,0.343000622272484,0.411444437047702,-2.41811962944388,-0.230005978287689
-122.5,52.5,NA,NA,NA,NA,NA,NA,NA
-117.5,52.5,NA,NA,NA,NA,NA,NA,NA
-112.5,52.5,NA,NA,NA,NA,NA,NA,NA
-107.5,52.5,NA,NA,NA,NA,NA,NA,NA
-102.5,52.5,NA,NA,NA,NA,NA,NA,NA
-97.5,52.5,NA,NA,NA,NA,NA,NA,NA
-92.5,52.5,NA,NA,NA,NA,NA,NA,NA
-87.5,52.5,NA,NA,NA,NA,NA,NA,NA
-82.5,52.5,NA,NA,NA,NA,NA,NA,NA
-77.5,52.5,NA,NA,NA,NA,NA,NA,NA
-72.5,52.5,NA,NA,NA,NA,NA,NA,NA
-67.5,52.5,NA,NA,NA,NA,NA,NA,NA
-62.5,52.5,NA,NA,NA,NA,NA,NA,NA
-57.5,52.5,-1.87857002054851,3.55153068955682,0.85563013821329,0.879441201827926,0.889215476587234,-8.56306171771046,-0.356423326831619
-52.5,52.5,-0.921436011702771,2.93884720849751,0.251108822655822,0.504499151119396,0.575407516783884,-5.82742244371648,-0.650549882874638
-47.5,52.5,-0.140677540026562,2.48714138291216,0.0896484409526374,0.253453148713242,0.394520277661386,-3.74307182725657,-0.560939118620284
-42.5,52.5,0.220994359000731,2.42430904251355,0.127508111155244,0.207267574757258,0.372128328372955,-2.81508076164014,-0.40012964684246
-37.5,52.5,0.227553925545706,2.45321771163226,0.147161156147491,0.227922792358023,0.380217993748769,-2.7345605351114,-0.350278849994745
-32.5,52.5,0.303328795062265,2.48145582225786,0.18285459101034,0.241830479604786,0.388865842903905,-2.51841893408296,-0.289215536671225
-27.5,52.5,0.443331001540598,2.46021220141646,0.202274361767002,0.21196753557423,0.37523613237677,-2.11209723328462,-0.230534416817663
-22.5,52.5,0.561722738429995,2.45170095729885,0.202865359367419,0.193684034152195,0.367417429332919,-1.74495843614109,-0.178584330951827
-17.5,52.5,0.639675792508902,2.4721807905321,0.1901879658913,0.206515445156431,0.377945434585405,-1.45588816905534,-0.115731676619406
-12.5,52.5,0.49467681244317,2.69785798266163,0.176167237482657,0.300569526219004,0.406850296957264,-1.49860988506615,-0.10124229775955
-7.5,52.5,0.476681272071412,2.96335654134509,0.262861295483922,0.359062645340671,0.431709294382345,-1.41447881738635,-0.141352086114174
-2.5,52.5,NA,NA,NA,NA,NA,NA,NA
2.5,52.5,0.223341263845945,3.06635223323452,0.16941149402213,0.357918211646467,0.433604420025878,-1.82028691884927,-0.311386744803832
7.5,52.5,0.165643606306426,3.17857877944516,0.189326070149022,0.368993106102937,0.447827675908715,-1.78930848710949,-0.29788995133051
12.5,52.5,NA,NA,NA,NA,NA,NA,NA
17.5,52.5,NA,NA,NA,NA,NA,NA,NA
22.5,52.5,NA,NA,NA,NA,NA,NA,NA
27.5,52.5,NA,NA,NA,NA,NA,NA,NA
32.5,52.5,NA,NA,NA,NA,NA,NA,NA
37.5,52.5,NA,NA,NA,NA,NA,NA,NA
42.5,52.5,NA,NA,NA,NA,NA,NA,NA
47.5,52.5,NA,NA,NA,NA,NA,NA,NA
52.5,52.5,NA,NA,NA,NA,NA,NA,NA
57.5,52.5,NA,NA,NA,NA,NA,NA,NA
62.5,52.5,NA,NA,NA,NA,NA,NA,NA
67.5,52.5,NA,NA,NA,NA,NA,NA,NA
72.5,52.5,NA,NA,NA,NA,NA,NA,NA
77.5,52.5,NA,NA,NA,NA,NA,NA,NA
82.5,52.5,NA,NA,NA,NA,NA,NA,NA
87.5,52.5,NA,NA,NA,NA,NA,NA,NA
92.5,52.5,NA,NA,NA,NA,NA,NA,NA
97.5,52.5,NA,NA,NA,NA,NA,NA,NA
102.5,52.5,NA,NA,NA,NA,NA,NA,NA
107.5,52.5,NA,NA,NA,NA,NA,NA,NA
112.5,52.5,NA,NA,NA,NA,NA,NA,NA
117.5,52.5,NA,NA,NA,NA,NA,NA,NA
122.5,52.5,NA,NA,NA,NA,NA,NA,NA
127.5,52.5,NA,NA,NA,NA,NA,NA,NA
132.5,52.5,NA,NA,NA,NA,NA,NA,NA
137.5,52.5,NA,NA,NA,NA,NA,NA,NA
142.5,52.5,-1.21015913469405,3.13291225289287,0.366332971253283,0.574759857510452,0.653470873747976,-5.90832479758362,-0.228417387762662
147.5,52.5,-0.521506950259318,2.72841711961585,-0.00490320098854639,0.490999109927903,0.567523608385629,-4.95772161064226,-0.539536290812597
152.5,52.5,-0.661162893531272,2.70331900332813,-0.0999962604721786,0.364534535754245,0.453035683565667,-4.6568540209928,-0.742082568911284
157.5,52.5,-0.374805872603268,2.67719730391935,0.0808590910980979,0.326281517933518,0.479762786368855,-4.60770775249136,-0.712951219357512
162.5,52.5,-0.150761791366095,2.40792843038248,0.0332667103526271,0.213416519226915,0.422924758189895,-4.20515281729241,-0.730130233033781
167.5,52.5,-0.204329945367734,2.39982509889489,0.0644938038127187,0.226941761968629,0.417420564048339,-4.2712030075805,-0.686482532275184
172.5,52.5,-0.263754011171833,2.46758582653674,0.082337655631952,0.276877685814997,0.437528502433271,-4.37901343634644,-0.661422624096907
177.5,52.5,-0.313562025169685,2.51776684841743,0.098703878300407,0.310951787735544,0.455170517337628,-4.45291262445586,-0.636431984600924
-177.5,47.5,0.168974195537616,2.24127288015981,0.0568390790593163,0.135422221435987,0.375319630465846,-3.43674146867817,-0.50651080598322
-172.5,47.5,0.191903714590072,2.23236804972423,0.0590978607073504,0.128770574080763,0.370774513274725,-3.35394716471948,-0.485760086242189
-167.5,47.5,0.206991840630764,2.22119318504879,0.0530276540896162,0.117554241075348,0.359683349775351,-3.24794501563691,-0.469960748426881
-162.5,47.5,0.191943263742745,2.21518632485192,0.0434096204894562,0.106793562799288,0.339803560004267,-3.16272175879897,-0.463687398388593
-157.5,47.5,0.246928022570386,2.21680656926962,0.0468444525015808,0.108321299629138,0.339043655609657,-3.01327520969915,-0.440658413876342
-152.5,47.5,0.300090735077987,2.20768681205534,0.0438290971655473,0.0985303944712749,0.331150338966223,-2.82601260578662,-0.414102383751837
-147.5,47.5,0.308202042709693,2.19750332339887,0.0327232643680933,0.076951559298515,0.307223552958296,-2.64626146269444,-0.398282148950337
-142.5,47.5,0.300523094495275,2.20298595921108,0.033316051682636,0.0531180435316192,0.278463499643676,-2.43641553354513,-0.378655583890953
-137.5,47.5,0.331927673732636,2.24563069315839,0.0661472168506237,0.0495253533290818,0.26926882095949,-2.18869897555338,-0.34213153883118
-132.5,47.5,0.376047425970405,2.4143330448445,0.170943339814549,0.134618388580992,0.319059109969821,-1.97505076558335,-0.240892952108971
-127.5,47.5,0.320938545998732,2.70705454037247,0.245504127918196,0.276023614539387,0.396840507007596,-1.97051258005644,-0.140710435809907
-122.5,47.5,-0.128312901675482,3.27798015120402,0.320059395360846,0.398441304273412,0.459905105324122,-2.4401671286108,-0.0901314273694363
-117.5,47.5,NA,NA,NA,NA,NA,NA,NA
-112.5,47.5,NA,NA,NA,NA,NA,NA,NA
-107.5,47.5,NA,NA,NA,NA,NA,NA,NA
